targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Connor Heyward,54673,78,3,1.3196312903715375,0.35363754596639896,0.7604554750780214,2.149937215885164,1.304791687976869,0.7456158726833528,2.1350976134904953
Zach Pascal,45102,95,0,1.2859763377067381,0.3508724146142644,0.706166208990746,2.125157553424633,1.2711367353120697,0.6913266065960776,2.1103179510299643
John Bates,53553,75,3,1.2841365899206867,0.364438050264744,0.73242579958112,2.11662758995123,1.2692969875260183,0.7175861971864514,2.1017879875565613
Julio Jones,37079,93,0,1.2543584651687818,0.3391870980446367,0.7055745093319483,2.006551569391018,1.2395188627741134,0.6907349069372799,1.9917119669963494
Trent Sherfield,46671,84,1,1.234983116792537,0.3230559581228378,0.7140742476732095,1.983367907857068,1.2201435143978685,0.6992346452785411,1.9685283054623997
Ronnie Bell,56118,91,0,1.2345346623199538,0.33552274489398715,0.6704917621372649,1.999524934316051,1.2196950599252854,0.6556521597425964,1.9846853319213826
Adam Trautman,52513,83,1,1.2240542428029448,0.33584106207284664,0.6803034639757913,1.9951082776102664,1.2092146404082764,0.6654638615811227,1.980268675215598
David Bell,54564,90,0,1.2211191325407056,0.32238763395665976,0.6877097552472249,1.9286374848551329,1.2062795301460372,0.6728701528525564,1.9137978824604645
Austin Hooper,43370,77,2,1.220143391325836,0.33250097338101914,0.6976241772452696,2.0038999695091406,1.2053037889311675,0.6827845748506011,1.9890603671144724
Sterling Shepard,43329,76,2,1.2013102742720725,0.3182778251684926,0.6723227001074135,1.920719744582096,1.186470671877404,0.6574830977127449,1.9058801421874279
Rakim Jarrett,56541,81,1,1.191738698686341,0.31309337574463086,0.6803114229873763,1.914028375756793,1.1768990962916726,0.6654718205927078,1.8991887733621244
Tucker Kraft,55943,67,3,1.157502016760619,0.32471698509880204,0.6814659924051076,1.9522243166165991,1.1426624143659505,0.6666263900104391,1.9373847142219307
Kayshon Boutte,56052,80,0,1.1011831072693994,0.29486948110913697,0.611966537991234,1.7918113779717777,1.086343504874731,0.5971269355965656,1.7769717755771093
Harrison Bryant,52523,69,2,1.0959008513706674,0.29744153480918084,0.6336516259017596,1.7882995701174949,1.081061248975999,0.6188120235070911,1.7734599677228264
Kadarius Toney,53449,63,3,1.0907202462722274,0.3004253861679359,0.6192267199053698,1.8282705060888247,1.075880643877559,0.6043871175107013,1.8134309036941563
Stone Smartt,55061,73,1,1.0822036622676734,0.28437401158017517,0.6135485248212869,1.7316635510020253,1.067364059873005,0.5987089224266183,1.7168239486073567
Will Mallory,56027,67,2,1.0782581700464313,0.29930094797300066,0.5982250797549846,1.7894619231585676,1.063418567651763,0.5833854773603161,1.7746223207638994
Dawson Knox,47879,72,1,1.0741076504573919,0.2903020617255868,0.6073567910499703,1.7547431943684366,1.0592680480627235,0.5925171886553018,1.7399035919737682
KaVontae Turpin,53117,76,0,1.047776830233456,0.2870265467796361,0.5700182527984431,1.7131681147978974,1.0329372278387876,0.5551786504037746,1.698328512403229
Pharaoh Brown,45339,66,1,0.9933158208986581,0.2737837425679576,0.5562593798233508,1.6558478979307645,0.9784762185039896,0.5414197774286824,1.641008295536096
Johnny Mundt,45094,66,1,0.9921113404576591,0.26988459276526533,0.5739533623381392,1.6291061889569132,0.9772717380629906,0.5591137599434708,1.6142665865622448
D.J. Montgomery,48142,66,1,0.9831773014075877,0.2607902109799347,0.55634410160565,1.5691404747510294,0.9683376990129192,0.5415044992109813,1.554300872356361
Josh Whyle,56012,52,4,0.983078336592998,0.2838214066566628,0.5664203176554964,1.6693497320986534,0.9682387341983295,0.5515807152608277,1.654510129703985
Robbie Chosen,43808,64,1,0.9620546567692749,0.2604264688230515,0.544422024645986,1.5619514287577247,0.9472150543746064,0.5295824222513175,1.5471118263630563
Jeremy Ruckert,54566,62,1,0.9299360616198044,0.25044242580897297,0.5368415465846905,1.4987424414118387,0.9150964592251358,0.5220019441900219,1.4839028390171702
Jamison Crowder,42448,66,0,0.920752182664933,0.24850773904407183,0.502449795596239,1.496687571081463,0.9059125802702644,0.4876101932015705,1.4818479686867947
Irv Smith,47833,61,1,0.9180738889341022,0.24379745953800236,0.5286283203938739,1.4838013084757464,0.9032342865394337,0.5137887179992053,1.468961706081078
Malik Taylor,48624,61,1,0.9167730051675327,0.2504032251163856,0.5165093341013629,1.50662299157076,0.9019334027728642,0.5016697317066944,1.4917833891760917
Cole Turner,54614,64,0,0.891392926411518,0.24434227264772546,0.4911622113224139,1.4708208071394764,0.8765533240168495,0.4763226089277454,1.455981204744808
Keelan Doss,48228,62,0,0.8697822478101119,0.23313755281466253,0.49522613272985566,1.3912714721184412,0.8549426454154434,0.4803865303351872,1.3764318697237727
Mecole Hardman,47839,62,0,0.8670822558955515,0.23766459730972792,0.4770952028062992,1.4020269149509383,0.852242653500883,0.46225560041163066,1.38718731255627
Devin Duvernay,52500,56,1,0.8472194176129493,0.2340669417494323,0.47814684233450205,1.3831664394967536,0.8323798152182807,0.46330723993983364,1.3683268371020851
Richie James,46309,60,0,0.8416612367006303,0.23652910093866994,0.4580025140788591,1.383461228872358,0.8268216343059618,0.44316291168419064,1.3686216264776896
Keith Kirkwood,46542,60,0,0.8389595057894332,0.2270179452196679,0.4658303328507035,1.35703139421513,0.8241199033947647,0.45099073045603505,1.3421917918204616
Mike Strachan,53658,57,0,0.8028240605350926,0.22427797580696807,0.4377299977938813,1.3164495327984462,0.7879844581404241,0.4228903953992128,1.3016099304037778
Ray-Ray McCloud,46256,52,1,0.7893332737008563,0.21945783100337662,0.4406077530741125,1.2933488782153093,0.7744936713061877,0.42576815067944396,1.2785092758206407
Ty Montgomery,42437,51,1,0.7773093473552434,0.21947684885492555,0.4214871931122545,1.3015976436621655,0.7624697449605748,0.40664759071758605,1.286758041267497
Jordan Akins,46167,50,0,0.7063423621309896,0.18908155360377768,0.38729247520878385,1.138699961351199,0.691502759736321,0.3724528728141154,1.1238603589565306
