targeted_name,targeted_id,n_transitions,successes,player_rate_mean,player_rate_sd,player_rate_lower.2.5%,player_rate_upper.97.5%,markov_lift_mean,markov_lift_lower.2.5%,markov_lift_upper.97.5%
Andrew Ogletree,54657,92,2,1.4322099917001423,0.39888615643531977,0.8184638796871956,2.3716753647879583,1.4172708326302255,0.8035247206172788,2.3567362057180414
Scott Miller,47991,105,0,1.4153838245270745,0.3729804677789506,0.7754232443755683,2.257175843407185,1.4004446654571576,0.7604840853056515,2.2422366843372687
John Bates,53553,83,3,1.3949626483252384,0.37998107894220734,0.8018703315020855,2.2689528558082155,1.3800234892553216,0.7869311724321686,2.254013696738298
Kyle Philips,54628,87,2,1.3645120660329624,0.3704241376919776,0.7726655733395631,2.216051517393247,1.3495729069630455,0.7577264142696463,2.2011123583233303
James Cook,54528,94,1,1.3640978369708787,0.34997338738137923,0.7779228226883282,2.1499967654921024,1.3491586779009619,0.7629836636184114,2.135057606422185
Isaiah Likely,54604,93,1,1.3547357987994093,0.36617189796613214,0.7695391030260352,2.1746143473043813,1.3397966397294925,0.7545999439561184,2.159675188234464
Lil'Jordan Humphrey,48541,86,2,1.349341516514041,0.35668227229785854,0.7589263146861581,2.185115737244341,1.3344023574441242,0.7439871556162413,2.1701765781744244
Tony Pollard,47911,99,0,1.3348665515555935,0.361950232791568,0.7604170596764416,2.1731447897774556,1.3199273924856767,0.7454779006065247,2.158205630707539
Connor Heyward,54673,78,3,1.322853245912642,0.36123544752006975,0.7810020382281587,2.190024544884944,1.3079140868427253,0.766062879158242,2.1750853858150268
De'Von Achane,55949,81,2,1.2850844317467502,0.3495762382781031,0.7333584861328851,2.1121724477904706,1.2701452726768334,0.7184193270629683,2.0972332887205534
Zach Pascal,45102,95,0,1.2810352710561463,0.32561203997800064,0.7220969108204259,1.990267106213381,1.2660961119862295,0.7071577517505091,1.975327947143464
David Bell,54564,93,0,1.2778742553242837,0.3481817149788804,0.7138617489088824,2.0388817058926496,1.2629350962543668,0.6989225898389656,2.023942546822733
Julio Jones,37079,93,0,1.273830427991089,0.34686227217117993,0.7060445505497607,2.0800112610921935,1.2588912689211722,0.6911053914798438,2.0650721020222766
Bijan Robinson,55872,93,0,1.2655854171817704,0.3534388891045164,0.6918019155635817,2.044218026683885,1.2506462581118536,0.6768627564936649,2.0292788676139684
Trent Sherfield,46671,84,1,1.2363998843406807,0.3401685991161832,0.6887955396385542,2.001984175481182,1.2214607252707639,0.6738563805686374,1.987045016411265
Ronnie Bell,56118,91,0,1.230585139511424,0.32186372995562074,0.6912390243756455,1.9437175059847227,1.2156459804415072,0.6762998653057286,1.9287783469148059
Adam Trautman,52513,83,1,1.2207230467381112,0.3357507238852094,0.6755379526913519,1.999980903589406,1.2057838876681943,0.6605987936214351,1.9850417445194892
Austin Hooper,43370,77,2,1.2199362904140674,0.32596551267982066,0.700091997822085,1.9702196935984555,1.2049971313441505,0.6851528387521681,1.9552805345285387
Sterling Shepard,43329,76,2,1.2119161629815216,0.3222034452911691,0.7216248229259842,1.9793856969102455,1.1969770039116048,0.7066856638560673,1.9644465378403289
Kyren Williams,54629,81,1,1.1966655080372874,0.31928016335003123,0.6725302787974408,1.9414933202887412,1.1817263489673706,0.6575911197275239,1.9265541612188244
Rakim Jarrett,56541,81,1,1.1948055057770492,0.32162368568256133,0.6708091643659035,1.9514800910567562,1.1798663467071324,0.6558700052959866,1.9365409319868394
D'Andre Swift,52443,79,1,1.1615032685153168,0.31370398489141094,0.6431285194948595,1.881929328396996,1.1465641094454,0.6281893604249427,1.8669901693270792
Johnny Mundt,45094,77,1,1.1444199602124168,0.3115752684412079,0.6466838279843767,1.854599026626696,1.1294808011425,0.6317446689144599,1.8396598675567795
Justice Hill,47896,61,4,1.1348308265405689,0.31959275654492764,0.6427515009161461,1.903676943960387,1.119891667470652,0.6278123418462292,1.8887377848904698
Austin Ekeler,45573,76,1,1.126581397207789,0.303310802411156,0.6308935833214173,1.8390046837857426,1.111642238137872,0.6159544242515005,1.8240655247158257
Harrison Bryant,52523,69,2,1.105737154667052,0.30871892636596365,0.6260984787489194,1.8320326226489159,1.0907979955971352,0.6111593196790026,1.8170934635789993
Kayshon Boutte,56052,80,0,1.0947374982694715,0.2896343065443704,0.6012767664476386,1.7621897601093324,1.0797983391995547,0.5863376073777218,1.7472506010394155
Kadarius Toney,53449,63,3,1.0898256585712711,0.30696221797735945,0.6277088789645967,1.815056193134853,1.0748864995013543,0.6127697198946798,1.8001170340649362
Stone Smartt,55061,73,1,1.0889742544558603,0.2934676023854685,0.602752921955684,1.770503532813587,1.0740350953859434,0.5878137628857671,1.75556437374367
Will Mallory,56027,67,2,1.0869832432373145,0.29934050389853056,0.6122367828993234,1.7876125793788313,1.0720440841673977,0.5972976238294065,1.7726734203089145
Irv Smith,47833,72,1,1.0699992875251845,0.28924901129325653,0.5990428987207116,1.7369969835831944,1.0550601284552676,0.5841037396507948,1.7220578245132776
Dawson Knox,47879,72,1,1.068661004108221,0.2814603008943262,0.6058949410696947,1.692677509774583,1.0537218450383041,0.5909557819997778,1.6777383507046661
Rhamondre Stevenson,53549,71,1,1.0566939128697788,0.2869756091709902,0.5864470318843126,1.7572522682410707,1.041754753799862,0.5715078728143957,1.742313109171154
KaVontae Turpin,53117,76,0,1.0532994377028415,0.29071007079492117,0.5854209551241519,1.7099289570162042,1.0383602786329247,0.5704817960542351,1.6949897979462873
Pharaoh Brown,45339,68,1,1.018207333793154,0.28274320420456184,0.5618548090173556,1.6802534479926268,1.0032681747232373,0.5469156499474388,1.66531428892271
James Conner,44917,73,0,1.01756043775918,0.27433748137511305,0.5661880623190393,1.6592721882957873,1.0026212786892632,0.5512489032491225,1.6443330292258702
Jeremy Ruckert,54566,68,1,1.017297014729614,0.2708459402079886,0.5759981240805225,1.654246916283896,1.0023578556596973,0.5610589650106057,1.639307757213979
Antonio Gibson,52474,67,1,1.004114569858847,0.2728315307887314,0.5670565846549742,1.6635382950038817,0.9891754107889301,0.5521174255850574,1.6485991359339647
D.J. Montgomery,48142,66,1,0.9824748551779418,0.26487043080933786,0.5466850302876097,1.6036378765196426,0.9675356961080249,0.5317458712176929,1.588698717449726
Josh Jacobs,47807,71,0,0.97944332601581785,0.2547573713624793,0.5523926926296984,1.5596312833179644,0.964504166945901,0.5374535335597816,1.5446921242480476
Josh Whyle,56012,52,4,0.9794406949634615,0.28311381306043315,0.5584055041037786,1.6657229965366351,0.9645015358935447,0.5434663450338618,1.650783837466718
Breece Hall,54501,65,1,0.9767822350615235,0.2618128593059428,0.5483933571200552,1.585929787391544,0.9618430759916067,0.5334541980501384,1.570990628321627
Miles Sanders,47836,56,3,0.9767559176373546,0.2676358764400988,0.5750278676336251,1.596536952586056,0.9618167585674378,0.5600887085637082,1.5815977935161392
Tyjae Spears,55946,64,1,0.9593586344824034,0.2612415101566379,0.5373620407573874,1.575531252542041,0.9444194754124866,0.5224228816874705,1.5605920934721242
Robbie Chosen,43808,64,1,0.9575788424052922,0.2595577415118902,0.5439607738457746,1.5417828088378374,0.9426396833353754,0.5290216147758577,1.5268436497679205
Jahmyr Gibbs,55876,63,1,0.9447827735951334,0.2586436008141774,0.5168969503530818,1.5399878598477275,0.9298436145252166,0.501957791283165,1.5250487007778106
Keelan Doss,48228,67,0,0.9348146721419667,0.2493171779401605,0.5311625668223938,1.4983454947037522,0.9198755130720498,0.516223407752477,1.4834063356338356
Alexander Mattison,47885,61,1,0.9243106497338747,0.256174435962593,0.5174952194063748,1.5325737021341956,0.9093714906639578,0.502556060336458,1.5176345430642788
Malik Taylor,48624,61,1,0.9242012410645679,0.2512001544285536,0.5110790046907605,1.5183465420262503,0.9092620819946511,0.4961398456208436,1.5034073829563335
Ezekiel Elliott,43293,61,1,0.9231775852583555,0.2609672989571864,0.509112652147738,1.5681188906612964,0.9082384261884386,0.49417349307782116,1.5531797315913796
Jamison Crowder,42448,66,0,0.91371406403439,0.24363666332228784,0.5119124197602021,1.4629972898511112,0.8987749049644732,0.4969732606902852,1.4480581307811946
Cole Turner,54614,64,0,0.8946309075368367,0.24762298311896258,0.49394278020336524,1.4536002984801728,0.8796917484669199,0.4790036211334484,1.438661139410256
Mecole Hardman,47839,62,0,0.8718027302079794,0.23378049714748744,0.4770783352311515,1.3943668746926476,0.8568635711380626,0.46213917616123457,1.3794277156227308
Raheem Mostert,42718,56,1,0.8528817136286605,0.231270826218075,0.49480162471098843,1.3894154512111183,0.8379425545587437,0.47986246564107154,1.3744762921412015
Keith Kirkwood,46542,60,0,0.8465794265753551,0.2281926893573871,0.4619911948037556,1.3674825475942458,0.8316402675054383,0.4470520357338387,1.3525433885243292
Richie James,46309,60,0,0.8451206744392841,0.2282443093909949,0.4666376796777881,1.3651510227836379,0.8301815153693672,0.45169852060787125,1.350211863713721
Devin Duvernay,52500,56,1,0.844623794687619,0.23669584137839145,0.4806428209225131,1.3820621644522761,0.8296846356177021,0.46570366185259626,1.3671230053823593
Luke Schoonmaker,55923,55,1,0.8335614860326046,0.2278996846679706,0.47076505436406707,1.3451731897540347,0.8186223269626878,0.4558258952941502,1.3302340306841178
Mike Strachan,53658,57,0,0.8002209881517529,0.22140152250102046,0.44386978317184234,1.320549219833162,0.7852818290818361,0.42893062410192545,1.3056100607632453
Ray-Ray McCloud,46256,52,1,0.7968453524692288,0.22092230812655944,0.43991922694399327,1.3063598069216802,0.781906193399312,0.4249800678740764,1.2914206478517634
Will Dissly,46189,51,1,0.7752316449922728,0.20979574418969582,0.4299463327447996,1.2414793351079239,0.760292485922356,0.41500717367488266,1.2265401760380068
Ty Montgomery,42437,51,1,0.7751387890269089,0.21278920184403163,0.4283933527071675,1.2626913511742626,0.7601996299569921,0.4134541936372506,1.2477521921043457
Ben Skowronek,53678,51,0,0.7174591595645141,0.19111508182673048,0.4069833697232252,1.1534876573954225,0.7025200004945973,0.39204421065330836,1.1385484983255056
Jordan Akins,46167,50,0,0.7034834053705283,0.19242732546439445,0.38543123425777776,1.156928128221897,0.6885442463006115,0.3704920751878608,1.1419889691519802
