targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Pharaoh Brown,45339,-0.021949615566350892,0.1790140045311891,-0.3714244568486974,0.3320786770682489
Tyler Conklin,46226,-0.02267499306333281,0.15091204137915168,-0.31998435886302556,0.2691822130110713
Brian Robinson,54563,-0.022860876664380386,0.17491342602263218,-0.3661929518525137,0.32333248110169294
Miles Boykin,47876,-0.023652023286417415,0.19339123936996916,-0.40368841344933337,0.3580002188147822
Velus Jones Jr.,54536,-0.024038647819420094,0.193845951869309,-0.41259260796564456,0.35288396406927997
Mike Strachan,53658,-0.02631044543880945,0.19693573519384616,-0.42513445802944705,0.3551448110888514
Eric Saubert,44987,-0.026700079742708827,0.19644666415819537,-0.42332924912946757,0.34945904378866366
Antoine Green,56084,-0.02670591852530296,0.196024522260928,-0.4206349616314144,0.35573922806622654
Kenny Yeboah,53715,-0.027328615535796703,0.19325443890326105,-0.4140741656946899,0.3532221121400826
Raheem Blackshear,55014,-0.027407595951242102,0.19199729288819398,-0.4095127501121261,0.3456881695754963
Tyler Johnson,52569,-0.028905668331977913,0.1929001656860311,-0.41147778343457936,0.35254202080445635
Deuce Vaughn,56077,-0.02897191976531327,0.19986628742287668,-0.4252433674308837,0.3622508934112247
Marquise Brown,47808,-0.02899490638896587,0.14441901247376016,-0.3152142739683936,0.2506118783343168
Keith Kirkwood,46542,-0.029259000336935105,0.19068923776329555,-0.40713282108287746,0.34156959851246727
Kayshon Boutte,56052,-0.029448810664730478,0.19448898771417844,-0.4157946021030295,0.35003678531898347
Charlie Kolar,54593,-0.02972903131218175,0.18810904600155962,-0.3934588381544091,0.342734634483283
Brenton Strange,55926,-0.02973576211054392,0.19353547892228248,-0.4163461262602485,0.34680111171477834
DJ Moore,46093,-0.02973703739961973,0.13420484114935388,-0.2992496810344667,0.23092625790148058
Ben Skowronek,53678,-0.029746174670065233,0.18877846337519108,-0.40340557568134744,0.3348847154154041
Jaxon Smith-Njigba,55884,-0.02977879135983173,0.15115116551114635,-0.33233351606179673,0.2671527647241437
D.J. Montgomery,48142,-0.02979643472270793,0.18795849488655053,-0.4039062046736787,0.34009805620829475
Stefon Diggs,42489,-0.030484952508913376,0.12501344185395022,-0.2727359432346082,0.20881849879474182
Chuba Hubbard,53555,-0.030785699989800627,0.18092800258186845,-0.3894425998012946,0.3239900292210919
Julian Hill,56410,-0.0309905658866151,0.1875891441960667,-0.3981894252977959,0.3339391601461611
Miles Sanders,47836,-0.031479739580358886,0.17371853172969817,-0.3810234068753019,0.3063338166249135
Chris Manhertz,42302,-0.031894871046120786,0.20113763053191153,-0.43432282765785685,0.36905195757820675
Justice Hill,47896,-0.03193046224699407,0.1763099540196316,-0.379408838378945,0.31643598901974423
Anthony McFarland,52532,-0.031930602379675016,0.20233050767129135,-0.4362232268284118,0.36957664506467974
Trishton Jackson,52836,-0.03209462696242131,0.19138843179405426,-0.4048410573357943,0.3396246499278983
Colton Dowell,56093,-0.032324332595758745,0.19160338008888733,-0.411337555229449,0.34271440266549535
Will Mallory,56027,-0.03351601205453384,0.17188843898601408,-0.37533369570817393,0.304062857102794
Laquon Treadwell,43312,-0.034314786470731336,0.19813996233504536,-0.4316203472080139,0.35709950632760745
Isaiah McKenzie,44985,-0.03539571589463512,0.19267643709505436,-0.41809974162483154,0.34296101868670953
Malik Heath,56220,-0.03603144062793304,0.1746600829432112,-0.3893339877449587,0.301239574716576
Peyton Hendershot,55157,-0.0368481911600283,0.19320561868209238,-0.42983130855884866,0.3303554278093073
David Wells,46759,-0.038219359916675744,0.195268452378854,-0.4307235011693719,0.34292170371943304
Foster Moreau,47920,-0.03830665312569047,0.1791919938843842,-0.3976390487571257,0.3154986828432751
Colby Parkinson,52541,-0.038555648151761074,0.16976760377372702,-0.3751458366905702,0.29548633581822875
Chris Godwin Jr.,44896,-0.03855607100841506,0.1328364025478694,-0.2979216586396383,0.22118599028914016
Isiah Pacheco,54716,-0.038663584246420364,0.17964015080367893,-0.3935711496734263,0.31868285941296276
Dontayvion Wicks,56024,-0.03888928231629702,0.1595672603879034,-0.3549510322261565,0.2768793587106033
Israel Abanikanda,56008,-0.038963996644771196,0.194545425626989,-0.4308615672050781,0.34098628772469486
Devin Duvernay,52500,-0.03986839060296655,0.19132173425808682,-0.41840001734315835,0.33428059926077286
Gunner Olszewski,48988,-0.03993470765852778,0.1993248759342005,-0.4419632642792241,0.3528121675450321
Juwan Johnson,52942,-0.04224903409364863,0.15796836980204818,-0.35707296887163303,0.2649829888221638
Joshua Kelley,52520,-0.04256605868812917,0.1916877808526955,-0.42938592791313557,0.324515145139395
Eric Gray,56037,-0.04275231800755851,0.19473240855241877,-0.42636417355182427,0.33008248358467596
Justyn Ross,54885,-0.04275736095867924,0.18693446171538233,-0.41504895946047254,0.32966194999298537
Michael Wilson,55959,-0.044735429705773384,0.15944987979508005,-0.3581195863455701,0.26704609902930576
Hunter Renfrow,47932,-0.045331064815978116,0.1671570048094229,-0.3778036522427841,0.27991142889844406
Patrick Taylor,52875,-0.04554075547743859,0.1869509974806535,-0.4170083469044083,0.31525524735839083
Olamide Zaccheaus,48374,-0.04565882352681065,0.18361705806094195,-0.4089393836256994,0.31507146887766974
Alec Pierce,54518,-0.045908595659050866,0.1488963274708289,-0.34187563193525367,0.24772823365832802
Andrew Ogletree,54657,-0.046478741564210314,0.181941758789866,-0.404993537355566,0.30939053143664386
Jalen Guyton,48556,-0.046684857318622985,0.17600040125428287,-0.39797081086327624,0.3026936024522254
Mike Evans,41233,-0.04679048042741612,0.1293993094915856,-0.3010884700254037,0.20644654121021946
Brock Wright,53959,-0.04794088850593498,0.18964426240143686,-0.4217107731961668,0.32404788172002874
Tim Jones,53707,-0.04920795501433188,0.18157323188313135,-0.4118861044745132,0.30649241502737146
Zamir White,54587,-0.049562921709805634,0.1874607086372896,-0.42330939486129154,0.3230270384275818
Keelan Doss,48228,-0.05070443805535565,0.18710799365424485,-0.42257999007527264,0.31655700238564555
Chris Conley,42419,-0.05161029452895118,0.1940601154413452,-0.4457859503111641,0.3215017707745534
Chig Okonkwo,54608,-0.05182362400937004,0.15383270018235,-0.3554819549513206,0.2460165506350343
Kendre Miller,55936,-0.05256329054139048,0.19452474189944022,-0.44079883965601374,0.3282913978919382
A.T. Perry,56060,-0.05268928326420568,0.18203095700348074,-0.42246020861649525,0.30077236243056427
Dare Ogunbowale,45719,-0.054851380939799875,0.1929712084885893,-0.44432687018861633,0.32075173231018006
Pierre Strong,54592,-0.055485944814521175,0.19534058855147715,-0.44209320875787106,0.3186766641677034
Jakobi Meyers,48097,-0.05582678274145158,0.13769232460207026,-0.3263979797456767,0.21354557824482917
Zach Charbonnet,55917,-0.05591229200939494,0.18296188462648114,-0.4174036212303718,0.3055407815681287
Jalin Hyatt,55938,-0.05610804421405569,0.16832029914914154,-0.3932797677549277,0.27121741057187
Josh Reynolds,44930,-0.05640375855963556,0.15188976132199672,-0.3599541590391868,0.24068961775097325
Zay Jones,44849,-0.056653988401653865,0.15772498971794396,-0.3661809574572928,0.2474109441512782
Jake Bobo,56471,-0.056748699642069605,0.17703859785194265,-0.40498892444112145,0.2867749076767031
David Montgomery,47856,-0.057503035554068355,0.1844755276520007,-0.42847287847530735,0.3025371888050277
C.J. Uzomah,42500,-0.057654716762193074,0.18857430858082455,-0.43685889258590965,0.3144636774830264
Michael Gallup,46150,-0.058546320635384036,0.15465056179232203,-0.36888731386461404,0.24420483585169897
Luke Schoonmaker,55923,-0.059010525506729285,0.1844762043309273,-0.4246382222877467,0.3045684494443372
Blake Bell,42460,-0.0603122500390757,0.19267981861282596,-0.44986119344382636,0.3187084587997014
Ke'Shawn Vaughn,52484,-0.06065646829723356,0.19256197781775442,-0.44601532494585056,0.3168242710442926
Daniel Bellinger,54577,-0.06065875932403565,0.17843519012308137,-0.422854363921795,0.28326528480034274
Jonnu Smith,44912,-0.06112783839575603,0.1562372570786124,-0.3693019794309451,0.24034481829423385
Zack Moss,52494,-0.06565655758564241,0.18243311018060943,-0.42857493513642386,0.2977805964428582
Cole Kmet,52451,-0.06649250312131175,0.14800336771481273,-0.3581200335284325,0.22418544043893687
Zach Pascal,45102,-0.06778886065785891,0.18922509070468124,-0.4452585563106059,0.2936122785197797
Cam Akers,52460,-0.06882109838695841,0.19217661434285993,-0.45901627940766004,0.3065861164422555
Marvin Mims Jr.,55928,-0.06927896155647592,0.17668737232459603,-0.41591173868886205,0.27203208629362025
De'Von Achane,55949,-0.06945493643591279,0.1860204115310734,-0.43819011055970974,0.29492903184065894
Khari Blasingame,48207,-0.06948454754950444,0.19252034990167538,-0.4539971093960171,0.30370099151200564
Tyler Allgeier,54616,-0.0695308125302398,0.19019909967092866,-0.455865338500794,0.3027393911435963
Derrick Henry,43334,-0.06978480753990887,0.18648931096266824,-0.4492155624520331,0.29034449588915967
Curtis Samuel,44852,-0.07060318959159693,0.14619930551356153,-0.3586312846474465,0.2194115158470367
Noah Fant,47803,-0.07229761177505058,0.1661775427067757,-0.4039751026297414,0.24950416340556875
Lucas Krull,55127,-0.07244714203106124,0.18855002825665923,-0.4488081405261429,0.2924522642633063
Emari Demercado,56395,-0.07279239408073318,0.18364736029709577,-0.44126172336967073,0.28264151759838696
Jason Brownlee,56248,-0.07444828271598279,0.19107785165205582,-0.45513391497669936,0.29311530339387964
Tanner Hudson,46797,-0.07518335304624763,0.15867639859372418,-0.39566206375536667,0.22980553431654863
Mike Williams,44819,-0.07550442852041815,0.18208032930057633,-0.4409552921200874,0.27876099484896144
Xavier Hutchinson,56070,-0.07625739581841787,0.1809921383548648,-0.44650630491050475,0.2730803595017522
Brandon Johnson,54967,-0.07734103117471985,0.17455691781920588,-0.42547740856165756,0.2586206137377561
Parker Washington,56050,-0.07748989616179433,0.1795308864785011,-0.4336216778417629,0.27163753947259095
Trent Sherfield,46671,-0.08196136749337744,0.18003749808178082,-0.43938666505928664,0.2651694514669754
Dalvin Cook,44853,-0.08311996443954993,0.18854977686832167,-0.46697347913831666,0.2805960960551659
D'Onta Foreman,44901,-0.08324548654884034,0.19051532404481572,-0.4702291875298314,0.28480760921863435
Cade Otton,54571,-0.08328278243574953,0.15651962861948768,-0.387272314068313,0.22046818402938184
Mecole Hardman,47839,-0.08347964406175974,0.18574995933693583,-0.4558946257105386,0.27729487859566376
Jalen Reagor,52429,-0.08610814909119925,0.17933252828837654,-0.44037329845127254,0.2626502078439088
Jack Stoll,53946,-0.08639289568482329,0.19236525068842983,-0.47282609670232467,0.2943084098674507
Cedrick Wilson Jr.,46277,-0.08679009452389996,0.1626754062946991,-0.4092580520339808,0.22670544572116408
Kendrick Bourne,45185,-0.08681695891451649,0.16072457602489595,-0.4084633882842129,0.2259652455903465
Kenneth Walker III,54506,-0.09068377106562633,0.18912036192862247,-0.47239478896229775,0.2777302974486408
Irv Smith,47833,-0.09078845357184602,0.18162489326556724,-0.45190912623386015,0.2571411290630551
Calvin Austin III,54603,-0.09129464436732615,0.17873226813576115,-0.4521043443079556,0.2581608592437766
Jamaal Williams,44947,-0.09155067282515172,0.1848071984704695,-0.4602168351671345,0.26428709465279787
Ronnie Bell,56118,-0.09206554306640813,0.18918633259130369,-0.4726162641172353,0.27643515734429264
Tyler Lockett,42412,-0.09268746264844072,0.13402606579922013,-0.35792945786338554,0.1626332895380219
Bijan Robinson,55872,-0.09295751385393772,0.1595951744834474,-0.4146166215207215,0.21378874406286263
AJ Dillon,52470,-0.0939871930406799,0.1847018891593351,-0.46780712363376953,0.25841086857666934
Jerome Ford,54621,-0.09960645307217823,0.16591584280495691,-0.43043828802484146,0.22054000790206565
Quentin Johnston,55885,-0.10327027931773698,0.15631863482247949,-0.4105921885185748,0.20245604248077476
A.J. Brown,47834,-0.10328890784502003,0.1236250531599185,-0.3528178568624674,0.1404073318835099
David Bell,54564,-0.10375513642800793,0.1810048589660945,-0.46692522142793536,0.24773124621735793
Chris Moore,43396,-0.10386891597541868,0.1724764955196479,-0.44659382476157,0.22697224490885629
Mo Alie-Cox,44792,-0.10550529181754296,0.18121219528760757,-0.47229172795005986,0.24550008319323507
Justin Watson,46213,-0.10558582689424041,0.15896789651966012,-0.4222411881954334,0.20024906252855157
Deven Thompkins,55075,-0.10636967467916197,0.1776725781536014,-0.46428882294269447,0.2409141606992962
Marquise Goodwin,40026,-0.10732559035984435,0.18906327002938758,-0.4879031504331255,0.2555078417439537
Randall Cobb,37139,-0.10798478678817695,0.1838991258852951,-0.47976434143352537,0.2520089688434433
Equanimeous St. Brown,46276,-0.10812928917926669,0.19335752961877395,-0.5020112322706117,0.26699579281009095
Trayveon Williams,47965,-0.10838601596707198,0.19792787557769068,-0.5140477121989544,0.2704714973691287
Jahan Dotson,54481,-0.11089935110924883,0.14668705812699304,-0.4044693885808875,0.17103314111500326
Samori Toure,54723,-0.11127471617537292,0.18755293340421364,-0.4907121209650534,0.25177453621473234
Justin Jefferson,52430,-0.1115521604087963,0.14125075783533458,-0.3961709460823871,0.1629943904852619
Calvin Ridley,46095,-0.11315399883576381,0.13101980481061362,-0.37423582594147775,0.14266444911708231
Julio Jones,37079,-0.11369676942932856,0.18498423096750183,-0.4827834515384864,0.2400981826766332
Jalen Tolbert,54553,-0.1139582129222102,0.17306075047949585,-0.4611180799227908,0.21277570257739353
Devin Singletary,47857,-0.11492241701799011,0.18094198412409443,-0.47897599827022846,0.23663679981465238
DK Metcalf,47847,-0.11507340870473992,0.13583344192853877,-0.38656173235881797,0.14725321470706476
Alexander Mattison,47885,-0.1153023293097526,0.17725928761039048,-0.47017457415446323,0.2261051799235582
Mark Andrews,46155,-0.11537965235299542,0.1586591605916387,-0.43115144825141083,0.1843478724689299
T.J. Hockenson,47791,-0.11677687755887928,0.13112422299540075,-0.3736960580748628,0.1414900500942136
David Njoku,44841,-0.11733745360742408,0.13760052008409382,-0.38947796916109295,0.1511175507877243
Hunter Henry,43324,-0.12000194071676526,0.1550737551204565,-0.4317167125408297,0.1801150255016061
Xavier Gipson,56252,-0.12105796498939644,0.17541455910264214,-0.4702751099903714,0.2120065229510308
Garrett Wilson,54475,-0.12349002652354112,0.12333807520330155,-0.36931277422952485,0.12206545174519538
Tutu Atwell,53486,-0.12763881853087192,0.15202578163325453,-0.4351331438891485,0.1735169634947211
Tony Pollard,47911,-0.12796425035458733,0.16742335445546275,-0.4646021779921932,0.19132818303081445
Allen Lazard,46705,-0.1314452368711685,0.16261774229595777,-0.46477697872773216,0.1838157309437657
Tyjae Spears,55946,-0.13485304219075106,0.17483966852807387,-0.48246816878495685,0.2030695409671097
JuJu Smith-Schuster,44874,-0.13611308620892948,0.16520352845832292,-0.4702146607527335,0.1771173964090811
Josh Palmer,53506,-0.13771642880401314,0.15758474590197236,-0.4579664790818974,0.16370969711236902
Darnell Mooney,52581,-0.14605309520536305,0.1639166548870821,-0.4759080873434416,0.1656915792555201
Rashid Shaheed,55133,-0.14641302753364932,0.15658373793064698,-0.45837585465183467,0.14994359020896306
Jordan Addison,55887,-0.15041223328100492,0.13770725284903126,-0.42086677450409765,0.11084414931690481
Travis Etienne,53454,-0.15347007351509123,0.17697700499480867,-0.5163105649569875,0.1894289449099457
Amari Cooper,42347,-0.1594545397868667,0.13078443840131532,-0.4173963760621016,0.09271442641445002
Terry McLaurin,47859,-0.16252651338438628,0.13280245046041556,-0.4267722806275346,0.09134475140017398
Van Jefferson,52465,-0.16509145535011913,0.16815101730115947,-0.5012713511312982,0.16084950291440592
Allen Robinson,41290,-0.1657180528962457,0.16718512442033012,-0.5052965806015639,0.15454280389287245
Quez Watkins,52608,-0.16592062202962066,0.18061264746577102,-0.5268526012914808,0.1745139927600963
Michael Thomas,43336,-0.17088639856830115,0.15546943902616694,-0.48074570479783313,0.12465402995798026
Raheem Mostert,42718,-0.17516582580592277,0.18938360666143972,-0.5585039266353926,0.1909513343043676
Dallas Goedert,46118,-0.1818782871992963,0.15378411944673398,-0.49145793694140555,0.11520382214669378
Jaylen Warren,54905,-0.18532179779904936,0.1747178899706878,-0.5474452638036218,0.14690703791696524
Trey McBride,54520,-0.18873442985856043,0.14406491306782299,-0.47685651949293423,0.09096373586876833
Drake London,54473,-0.18936105372630127,0.13611941041917586,-0.4652323218483237,0.07189032320819985
Jahmyr Gibbs,55876,-0.19251405708812785,0.16573125391239096,-0.5291524422103924,0.1258124803841895
Robert Woods,39989,-0.20137058585006382,0.15662807119489552,-0.5194330416733743,0.09891947934003661
D.J. Chark,46130,-0.2077705178211969,0.15909340142786635,-0.5332825205851301,0.09470247451369958
DeAndre Hopkins,39973,-0.20874322340496426,0.13498290020756237,-0.47836720292178825,0.050711523500955515
Kyle Pitts,53433,-0.22684400702148122,0.14564699622591715,-0.5196567350319803,0.05491400123111317
Alvin Kamara,44879,-0.2495758646308482,0.1596618847058406,-0.5629267845899402,0.055869101188532264
DeVante Parker,42357,-0.25375313770545627,0.1621312455881911,-0.5814866483124227,0.05270181998276575
