targeted_name,nfl_id,iasa_over_expected_mean,iasa_over_expected_sd,iasa_over_expected_lower,iasa_over_expected_upper
Chris Evans,53631,-0.02315264621182213,0.1995398080700929,-0.41716616784914706,0.37503327970466693
Miles Boykin,47876,-0.02334979942038803,0.19386794107536545,-0.40973840991510463,0.353555608907553
Eric Saubert,44987,-0.023657893189489344,0.19787210625950166,-0.422729598836513,0.369548648258336
Brian Robinson,54563,-0.023789094975808976,0.17386624221303768,-0.36828041549840623,0.31222101834494537
Tyler Conklin,46226,-0.02391385131903968,0.14943688274940897,-0.3175340700089169,0.2724042128215049
Harrison Bryant,52523,-0.026024373341957806,0.1796509127041694,-0.377937335213998,0.3324873091434218
Raheem Blackshear,55014,-0.026085028053411313,0.19041803847840275,-0.4073260764562214,0.3564324577650338
Mike Strachan,53658,-0.027344492834049192,0.19646273230790395,-0.417754275899916,0.35641102600812796
Kenny Yeboah,53715,-0.027639493253585955,0.1970408334854296,-0.42181562507709935,0.35677942886125596
Deuce Vaughn,56077,-0.028397814363943712,0.1956558890978491,-0.42496802418537855,0.3533089386497838
Brenton Strange,55926,-0.028584131322940028,0.19121670943058963,-0.41014475257951477,0.35111774805884793
Tyler Johnson,52569,-0.028767118503653006,0.19314427559472347,-0.4127205987460574,0.3484141941631406
Kayshon Boutte,56052,-0.028975506372884197,0.19306569436155482,-0.4069739813824062,0.3486495403654724
Ben Skowronek,53678,-0.02916633058666211,0.18894451227449674,-0.40720519437340763,0.34581281999525487
Antoine Green,56084,-0.029286124013568633,0.19585801730688737,-0.41923770496271084,0.3548184256885938
Stefon Diggs,42489,-0.029353370900073002,0.12848476890239421,-0.2842110360055142,0.2218425808333366
Jaxon Smith-Njigba,55884,-0.029831953527204372,0.14968946708407518,-0.32546210603523257,0.26076892557190245
Julian Hill,56410,-0.03100067401227731,0.18964627112133312,-0.40906010247427793,0.3379318991135926
Marquise Brown,47808,-0.031014159076409645,0.13980147752332642,-0.3075667735532483,0.2427686490093198
D.J. Montgomery,48142,-0.031194252045200686,0.19047871731150035,-0.40651050110231496,0.3429092922539349
DJ Moore,46093,-0.031207276400982725,0.13181178531013132,-0.2924363464713051,0.22873940193347841
Keith Kirkwood,46542,-0.03166807762234264,0.19306858590912182,-0.4158597366132094,0.3465702741861913
Chuba Hubbard,53555,-0.03181357584025939,0.17547303565527084,-0.37513396485415873,0.3112582230376411
Chris Manhertz,42302,-0.03200336460593096,0.19686155931670352,-0.42004602211963926,0.3571127001216632
Miles Sanders,47836,-0.03238286611441375,0.17650262184371512,-0.3742705774187264,0.31081126782891044
Charlie Kolar,54593,-0.032416884997001336,0.188163488053391,-0.4046011090166639,0.3333351958987362
Trishton Jackson,52836,-0.032763846231354164,0.1967018367136682,-0.4224181336980338,0.35369475860565913
Justice Hill,47896,-0.03279727699525438,0.1762900773994594,-0.38622596468535564,0.31300301287649435
Will Mallory,56027,-0.0328004834649565,0.17629374732681277,-0.3813368430334169,0.3101399171387135
Laquon Treadwell,43312,-0.03347351457683692,0.19200037163113004,-0.41748101764737605,0.3394941282952736
Colton Dowell,56093,-0.033634716249058824,0.19709531840555036,-0.42896528378880555,0.35099182127423034
David Wells,46759,-0.03383849967559468,0.19444455367349633,-0.43252552892538965,0.35089099269849167
Anthony McFarland,52532,-0.034333387375575265,0.19802399347763955,-0.42559175404807026,0.34800546007019123
Colby Parkinson,52541,-0.03506608837265432,0.1703899255620261,-0.3731318831322073,0.29604143494699
Malik Heath,56220,-0.03556129491862289,0.17698266268104532,-0.38614797083981023,0.3129561573503488
Isaiah McKenzie,44985,-0.03586693035956094,0.19003401097076514,-0.41039803422719406,0.3344933430057796
Chris Godwin Jr.,44896,-0.03722533129231398,0.1334645416121564,-0.3028870082701358,0.22382242313371659
Gunner Olszewski,48988,-0.03727160491577638,0.2028722400970998,-0.44069765158598956,0.35865274378768275
Peyton Hendershot,55157,-0.03818046550878291,0.19328707214538024,-0.4235205845184423,0.338483697484117
Foster Moreau,47920,-0.03842445470404363,0.1805263710028365,-0.4029957382110382,0.31244875949672457
Isiah Pacheco,54716,-0.03854749686395343,0.18038827513247402,-0.40389282020788425,0.3158024707665687
Dontayvion Wicks,56024,-0.039416457162950155,0.1580755788807312,-0.3515572746146105,0.2704292743741525
Israel Abanikanda,56008,-0.039705299871949755,0.19606016427488693,-0.42788587478208256,0.34331155113274586
Devin Duvernay,52500,-0.03993363917668102,0.19367868672614483,-0.4190282211593541,0.3369721061512745
Justyn Ross,54885,-0.041604413268648124,0.19096664285707307,-0.42254960789514895,0.33438864865163404
Michael Wilson,55959,-0.04308695473224343,0.15351668892096149,-0.34814408166514343,0.25933989606227753
Juwan Johnson,52942,-0.04334459043040083,0.1547334443942852,-0.3522679790790383,0.2583427010970867
Joshua Kelley,52520,-0.04341260310986769,0.19125730121620693,-0.42516914145291146,0.33616263789963885
Olamide Zaccheaus,48374,-0.04462102374327443,0.18398675698568281,-0.4101471236318821,0.30710738503659335
Hunter Renfrow,47932,-0.04475807073056558,0.1667716983230688,-0.3739359075867073,0.2794011798016148
Alec Pierce,54518,-0.04500161079516001,0.15088049302310247,-0.34514483453954886,0.2522170122725836
Eric Gray,56037,-0.045154450725466096,0.1962513929040759,-0.43836953784939686,0.3359964532998767
Mike Evans,41233,-0.045744146620737426,0.1307364236196,-0.3037500707700154,0.21066510394233018
Patrick Taylor,52875,-0.04602938821889456,0.18006416794106656,-0.41489785169504806,0.3080159527852435
Brock Wright,53959,-0.0464756839098365,0.1813419708711633,-0.41239687515342927,0.3069090259177418
Andrew Ogletree,54657,-0.04679824972443039,0.18336938416737808,-0.409009157676414,0.31002277300538533
Tim Jones,53707,-0.04768146910000937,0.1776309483348937,-0.393446159710511,0.2980097145491583
Jalen Guyton,48556,-0.04840322179722436,0.1759574834692783,-0.3945784799009265,0.2975450080597157
Zamir White,54587,-0.04866870879092369,0.1884908349033341,-0.4274244799076565,0.3184090193813408
Chig Okonkwo,54608,-0.05051891371728358,0.15687448884938546,-0.35855368197780607,0.25851723048483166
Keelan Doss,48228,-0.050555076803800024,0.18719244325821102,-0.4291894448039713,0.31028745904182753
Chris Conley,42419,-0.051146547982810736,0.19537870521072584,-0.4444259408470264,0.32784662279210536
Kendre Miller,55936,-0.051802318437133045,0.19345971951925012,-0.436775740677237,0.32934858209507045
Pierre Strong,54592,-0.05299450348773158,0.19706223931706895,-0.4525645115408553,0.33135564654393057
Josh Reynolds,44930,-0.05416049227530478,0.15128963577215204,-0.3516484392703284,0.24482751926315927
Jalin Hyatt,55938,-0.054903414076917026,0.16656966232874676,-0.37991204722769617,0.2733713276306784
A.T. Perry,56060,-0.05580675124105541,0.18081516115079746,-0.42246583017373807,0.29681030939923037
Zay Jones,44849,-0.055822509791326615,0.15418886801140685,-0.35871894526447157,0.24466599498320285
Dare Ogunbowale,45719,-0.056334508345678526,0.1935580717621294,-0.44356937133803676,0.3169324083658012
Zach Charbonnet,55917,-0.05687548294714315,0.17917789717000404,-0.41740796070195185,0.29180238015013843
Jake Bobo,56471,-0.057140287073404024,0.17983014110250034,-0.4091137243843188,0.2928795470642202
Blake Bell,42460,-0.05720895333934686,0.19515115576698724,-0.45083007734219077,0.3187181819013186
David Montgomery,47856,-0.05737304295242524,0.18459006410651124,-0.42352201985581006,0.30109477953786024
Jakobi Meyers,48097,-0.057617527109352334,0.13570199344975176,-0.32703664530085125,0.20901415440514934
C.J. Uzomah,42500,-0.05851193275386846,0.18537572007447284,-0.4292128195694836,0.30667096143683276
Jonnu Smith,44912,-0.05859564575383395,0.15991486538795702,-0.37528205073928517,0.2538075925219924
Luke Schoonmaker,55923,-0.05975682219158264,0.18523565608198153,-0.4258187715531221,0.3054287345850644
Michael Gallup,46150,-0.059988986584223754,0.15566864314687598,-0.3655294248610949,0.24015422858787897
Daniel Bellinger,54577,-0.061485827762476186,0.17855730473258585,-0.42487245936175916,0.28802282403775387
Ke'Shawn Vaughn,52484,-0.062264405335378845,0.19319224891734144,-0.4489403670378853,0.3160358586978556
Zack Moss,52494,-0.06555958132434811,0.17676138000076472,-0.4223806001960016,0.2715668717045529
Cole Kmet,52451,-0.0674716852317992,0.14762618348348164,-0.3597497448972969,0.2204353099425211
Zach Pascal,45102,-0.0676639019413063,0.18375031415961274,-0.43989925748884867,0.29203980630373066
De'Von Achane,55949,-0.06800049168205141,0.1895458856511591,-0.4444763126519821,0.30046730370491814
Marvin Mims Jr.,55928,-0.06859630836817997,0.17660072798857768,-0.4255409321327627,0.27226513236444727
Derrick Henry,43334,-0.06895033453672464,0.18709578233431942,-0.4499635260460871,0.2976526602776526
Cam Akers,52460,-0.0689676042096427,0.19421309942263185,-0.4584273602492623,0.3045485369874947
Tyler Allgeier,54616,-0.06930588977513404,0.18656095494028915,-0.4380743771128602,0.29543667237857585
Khari Blasingame,48207,-0.06997449203152162,0.19420852313754539,-0.45624531961176695,0.30070381570598
Jason Brownlee,56248,-0.07081466305135346,0.1866521450729243,-0.44671401335077016,0.29249577166306934
Lucas Krull,55127,-0.07107826015792894,0.190851776622811,-0.4551924790192852,0.30115743344557844
Curtis Samuel,44852,-0.07110894675969538,0.14596309029564195,-0.3578019417800513,0.21130621580685166
Emari Demercado,56395,-0.07285163809260528,0.18441240696013148,-0.44136569475101084,0.2934981270670515
Noah Fant,47803,-0.0731483061241138,0.166381859867317,-0.4013981239669033,0.24797945836967825
Xavier Hutchinson,56070,-0.07446453140767861,0.1813367472400258,-0.43225406690245216,0.27459813971451824
Brandon Johnson,54967,-0.07568281621321028,0.1746163313920988,-0.4269830874407653,0.2620351391797063
Mike Williams,44819,-0.07632424150009523,0.18127936168196115,-0.4426823240661675,0.28316529113888117
Parker Washington,56050,-0.07657616280215945,0.18134196991072907,-0.4393434723307872,0.27236285676329197
Tanner Hudson,46797,-0.07786999005854249,0.16200349058803992,-0.40185566068372586,0.23398548546169545
Mecole Hardman,47839,-0.08164005431904983,0.18935266102325637,-0.4671289076852255,0.27989511596816824
Dalvin Cook,44853,-0.0824355107317146,0.1911485575694668,-0.46941804375569957,0.2944369988611122
D'Onta Foreman,44901,-0.08277577760285096,0.1894057205208066,-0.4650279200275879,0.28719458434241224
Jack Stoll,53946,-0.08342785823401577,0.19350816223199452,-0.4761230201352289,0.28642382458687266
Cade Otton,54571,-0.08375699367939789,0.15593160683249377,-0.3881239071161692,0.221102727882466
Trent Sherfield,46671,-0.08379354238299114,0.18309289759642913,-0.44795573564163493,0.27239432612882497
Cedrick Wilson Jr.,46277,-0.08525268346765909,0.164429586504377,-0.4167560299542468,0.23578407594180645
Kendrick Bourne,45185,-0.08645910072918345,0.1588810129211419,-0.3980727715928322,0.21861292857438352
Jalen Reagor,52429,-0.08670746831386969,0.17800705518394427,-0.44674250861316944,0.253184445349111
Ronnie Bell,56118,-0.08880400502759482,0.18742236438736765,-0.4594930499335441,0.27577760344691066
Calvin Austin III,54603,-0.09067531233453689,0.1771311569958293,-0.4484307302803376,0.2509472703772338
Irv Smith,47833,-0.0909027010499374,0.18119253844236383,-0.4525020253790184,0.2516387885831421
Tyler Lockett,42412,-0.09206827232898435,0.1358585788809376,-0.36048862409299287,0.1703836490270855
Kenneth Walker III,54506,-0.09262044423419427,0.18894141144208593,-0.46583523923517356,0.2690504361177417
Jamaal Williams,44947,-0.09276045724973862,0.18757161317008844,-0.46652102594119044,0.2668427297181674
Bijan Robinson,55872,-0.09345446116374803,0.15869818687090592,-0.40801667650157036,0.21715250847395415
AJ Dillon,52470,-0.09502188536096814,0.18465644256082206,-0.4655474949201447,0.2635506762953588
Jerome Ford,54621,-0.09798379077886983,0.16562284982663764,-0.42194525274371114,0.22160566312364485
A.J. Brown,47834,-0.10120847053726367,0.12406541719220254,-0.3443564302953793,0.14208918244350516
Chris Moore,43396,-0.10139802439622746,0.17040884034708448,-0.44067798177713724,0.22580190897368552
David Bell,54564,-0.10233241867479766,0.18220532823911478,-0.47142238615604354,0.246482155954247
Justin Watson,46213,-0.1049863978247037,0.15773543782493715,-0.41900000149329314,0.1973086138546768
Quentin Johnston,55885,-0.1051695691549311,0.1523309365888222,-0.41457329047912944,0.18909407022825037
Equanimeous St. Brown,46276,-0.10583734378898797,0.1907187927059761,-0.4924531680182553,0.25868453636569577
Deven Thompkins,55075,-0.10611073753284567,0.18089427423359347,-0.464599361221614,0.24620568638098056
Marquise Goodwin,40026,-0.10625871547550778,0.1869694312747487,-0.4803024690132838,0.2592474858598496
Mo Alie-Cox,44792,-0.10638152856644562,0.18278691979727907,-0.4759722624975777,0.244540630679934
Trayveon Williams,47965,-0.1064290422479414,0.19747237490382802,-0.5103375450075263,0.2715079128005388
Randall Cobb,37139,-0.10876390216445685,0.18237179316083768,-0.4738938956983883,0.2426694128995827
Jahan Dotson,54481,-0.11038619446818729,0.145225832372564,-0.40209892615516235,0.16920460567238796
Justin Jefferson,52430,-0.11102433712847116,0.14000260782964283,-0.38939326121014695,0.1568666107052738
Devin Singletary,47857,-0.11149480567202821,0.17943092457158993,-0.47403549026287783,0.23324583164684343
Calvin Ridley,46095,-0.11210261310291787,0.1341965735629572,-0.37934389514130945,0.1468429400666965
Jalen Tolbert,54553,-0.11331408109519088,0.16894302562809552,-0.4473828855551206,0.21121390881707325
Alexander Mattison,47885,-0.11377091869199363,0.17832882682014267,-0.47380569646489235,0.2261521125142477
Samori Toure,54723,-0.11447628724542815,0.1794222376639417,-0.472438152577207,0.2292135742554086
Julio Jones,37079,-0.11452836692722557,0.18818329610978674,-0.5000447877784506,0.24638551014557222
DK Metcalf,47847,-0.1148141587965063,0.13643554260367508,-0.3872478427633751,0.15025785058733715
Mark Andrews,46155,-0.11586562017340123,0.15708364926742624,-0.4334927612712435,0.18935868705550463
David Njoku,44841,-0.1162049183509187,0.13687577162253747,-0.3844720947766742,0.14686705065755473
T.J. Hockenson,47791,-0.1162864469085961,0.12721920650796537,-0.36853607575549613,0.13037285730014583
Hunter Henry,43324,-0.1173147989256342,0.1544990303223223,-0.42644821795649523,0.18464114948104662
Xavier Gipson,56252,-0.12146432518090958,0.17686112574261192,-0.4747894029459105,0.21554171830757862
Garrett Wilson,54475,-0.12367091259558186,0.12087082588742856,-0.36055790059616327,0.1130624029229449
Tutu Atwell,53486,-0.1252104758751956,0.15658200769823413,-0.43564746476842214,0.1756172315663893
Tony Pollard,47911,-0.1276432798275707,0.16546495948915785,-0.4614138945697814,0.18856300391112757
Tyjae Spears,55946,-0.13130861983957332,0.17135116553614568,-0.47618102509368854,0.19797819526331395
Allen Lazard,46705,-0.1343439659578777,0.16295355267089212,-0.46138993429238573,0.1785542746378307
JuJu Smith-Schuster,44874,-0.13550319652339168,0.16649935162606866,-0.4684698192056262,0.18236580970168326
Josh Palmer,53506,-0.13672859042097765,0.16153801606820192,-0.46037489729999403,0.17536580679471134
Darnell Mooney,52581,-0.1473006725854969,0.16535983534981544,-0.4825079305399213,0.17079743723249313
Rashid Shaheed,55133,-0.1474569053452107,0.15708696303928923,-0.47046113625277397,0.15727979277250645
Jordan Addison,55887,-0.15093299251827771,0.13924412692626562,-0.42694240674931094,0.11437879220640253
Travis Etienne,53454,-0.1525015363182179,0.17790612004379616,-0.5135959964480908,0.18609225004636287
Amari Cooper,42347,-0.15863512631527915,0.13241729994957424,-0.41860675086117216,0.09971728922020683
Terry McLaurin,47859,-0.16144524530849713,0.13334980953272593,-0.4290703678480795,0.09409132987930297
Allen Robinson,41290,-0.16531581220686126,0.1641182035228138,-0.49924859081422307,0.1529068056512912
Van Jefferson,52465,-0.16592995794399548,0.16139803033831007,-0.49285607671307025,0.13589254066476697
Quez Watkins,52608,-0.16761243481773666,0.1858094964655584,-0.5502211654434237,0.1860704247904746
Michael Thomas,43336,-0.1722456516447942,0.15588104819134432,-0.4876820473007982,0.1311302402403871
Raheem Mostert,42718,-0.17742346441561488,0.18593982053221836,-0.5622103229855455,0.1764469334904178
Dallas Goedert,46118,-0.18121211684567243,0.1538180586798701,-0.4970388643136168,0.11531014144204894
Jaylen Warren,54905,-0.18334943499335477,0.17556562840455095,-0.5454188450013914,0.15068693608303985
Drake London,54473,-0.18812107911983644,0.1360107679813958,-0.4598275158142692,0.07229600788380684
Trey McBride,54520,-0.18868320971628544,0.14151303069388796,-0.47116631939491244,0.07769042484681157
Jahmyr Gibbs,55876,-0.1895243950778252,0.16179792904848478,-0.5152058520946513,0.12036463924561813
Robert Woods,39989,-0.19923615143947368,0.1565087493327799,-0.5120179030508406,0.10582257027105128
D.J. Chark,46130,-0.20539262944988024,0.16054065025261963,-0.5259770375112828,0.10219846945032018
DeAndre Hopkins,39973,-0.21183484523737933,0.13181393064447858,-0.4793042701512235,0.043135050054301155
Kyle Pitts,53433,-0.22712067306340306,0.14753718912638678,-0.5211156881053749,0.054929805748816445
Alvin Kamara,44879,-0.24770565736967903,0.1621732551107305,-0.5798891019406756,0.05663161648274866
DeVante Parker,42357,-0.255506360912411,0.16392685645156863,-0.5889085968152851,0.05862909556532467
